complaint_id,description,category,priority,date_submitted,resolution_days,status
C0001,Complete blackout in the neighborhood around Elm St,Electricity,High,2026-04-30 09:30:21,,Assigned
C0002,Road surface completely destroyed near Oak Ave,Road,Low,2026-06-11 09:30:21,,In Progress
C0003,Huge pothole on Cedar Ln causing traffic,Road,Medium,2026-04-19 09:30:21,4,Resolved
C0004,Street lights not working on Washington Blvd,Electricity,Low,2026-05-16 09:30:21,,Assigned
C0005,Road surface completely destroyed near Main St,Road,Low,2026-03-15 09:30:21,28,Resolved
C0006,No water supply in the building on Cedar Ln,Water,Critical,2026-08-05 09:30:21,,Open
C0007,Traffic light broken at Pine St intersection,Road,High,2026-06-17 09:30:21,,In Progress
C0008,Blocked storm drain causing flooding at Elm St,Drainage,Medium,2026-02-21 09:30:21,28,Resolved
C0009,Dangerous leaning tree over walkway on Oak Ave,Safety,Medium,2026-06-29 09:30:21,,Open
C0010,Garbage bins overflowing for days on Park Ave,Waste,Medium,2026-03-06 09:30:21,16,Resolved
C0011,Street lights not working on Park Ave,Electricity,Critical,2026-02-24 09:30:21,,Assigned
C0012,"Pipe burst near Pine St, water flooding the sidewalk",Water,High,2026-07-13 09:30:21,9,Resolved
C0013,Huge pothole on Maple Dr causing traffic,Road,Medium,2026-07-27 09:30:21,11,Resolved
C0014,Complete blackout in the neighborhood around Elm St,Electricity,Critical,2026-05-29 09:30:21,,Open
C0015,Garbage bins overflowing for days on Maple Dr,Waste,Critical,2026-05-04 09:30:21,,Open
C0016,"Pipe burst near Park Ave, water flooding the sidewalk",Water,Medium,2026-06-06 09:30:21,,In Progress
C0017,Illegal dumping of construction waste near Park Ave,Waste,Medium,2026-06-19 09:30:21,16,Resolved
C0018,Sewage backing up into street on Elm St,Drainage,Medium,2026-08-04 09:30:21,4,Resolved
C0019,Huge pothole on Maple Dr causing traffic,Road,Low,2026-04-03 09:30:21,24,Resolved
C0020,Traffic light broken at Pine St intersection,Road,High,2026-06-06 09:30:21,12,Resolved
C0021,Sparking power lines near Maple Dr,Electricity,High,2026-05-07 09:30:21,21,Resolved
C0022,Dirty brown water coming from taps at Elm St,Water,Critical,2026-02-18 09:30:21,,In Progress
C0023,Traffic light broken at Maple Dr intersection,Road,High,2026-06-08 09:30:21,,Assigned
C0024,Road surface completely destroyed near Pine St,Road,Medium,2026-03-30 09:30:21,8,Resolved
C0025,Garbage bins overflowing for days on Washington Blvd,Waste,Low,2026-06-25 09:30:21,,In Progress
C0026,Traffic light broken at Cedar Ln intersection,Road,Medium,2026-03-12 09:30:21,28,Resolved
C0027,Garbage bins overflowing for days on Elm St,Waste,Medium,2026-07-17 09:30:21,16,Resolved
C0028,Foul smell from uncollected trash at Maple Dr,Waste,Low,2026-06-10 09:30:21,14,Resolved
C0029,Sewage backing up into street on Oak Ave,Drainage,Medium,2026-06-14 09:30:21,10,Resolved
