complaint_id,description,category,priority,date_submitted,resolution_days,status
C0001,Sparking power lines near Cedar Ln,Electricity,High,2026-07-14 10:45:15,,In Progress
C0002,Huge pothole on Elm St causing traffic,Road,Low,2026-03-21 10:45:15,,In Progress
C0003,Sparking power lines near Maple Dr,Electricity,Low,2026-05-31 10:45:15,,Open
C0004,Dirty brown water coming from taps at Pine St,Water,Medium,2026-05-10 10:45:15,17,Resolved
C0005,Terrible smell from open drain near Elm St,Drainage,Critical,2026-02-28 10:45:15,3,Resolved
C0006,Illegal dumping of construction waste near Oak Ave,Waste,Low,2026-07-02 10:45:15,5,Resolved
C0007,Traffic light broken at Oak Ave intersection,Road,Low,2026-08-07 10:45:15,14,Resolved
C0008,Foul smell from uncollected trash at Park Ave,Waste,Medium,2026-05-19 10:45:15,,In Progress
C0009,Traffic light broken at Washington Blvd intersection,Road,Medium,2026-03-25 10:45:15,,In Progress
C0010,Loud noise complaint from construction on Park Ave,Other,Medium,2026-06-24 10:45:15,12,Resolved
C0011,Huge pothole on Main St causing traffic,Road,Medium,2026-08-01 10:45:15,6,Resolved
C0012,Broken fence near the park on Oak Ave,Safety,Low,2026-05-14 10:45:15,26,Resolved
C0013,No water supply in the building on Oak Ave,Water,High,2026-06-30 10:45:15,,In Progress
C0014,Sewage backing up into street on Cedar Ln,Drainage,High,2026-06-17 10:45:15,8,Resolved
C0015,Graffiti on public wall at Cedar Ln,Other,Medium,2026-03-28 10:45:15,,Assigned
C0016,Sewage backing up into street on Oak Ave,Drainage,Medium,2026-07-11 10:45:15,,Assigned
C0017,Loud noise complaint from construction on Elm St,Other,Medium,2026-05-20 10:45:15,7,Resolved
C0018,Huge pothole on Maple Dr causing traffic,Road,Low,2026-02-15 10:45:15,,Open
C0019,Illegal dumping of construction waste near Pine St,Waste,Medium,2026-05-29 10:45:15,,Assigned
C0020,Garbage bins overflowing for days on Main St,Waste,Medium,2026-04-30 10:45:15,12,Resolved
